,timestamp,file_name,1min,5min,15min,Cores
9417,2024-12-16T04:20:27.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.32,7.3,7.3,16
9418,2024-12-16T04:20:47.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.89,7.2,7.26,16
9419,2024-12-16T04:21:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.04,6.97,7.19,16
9420,2024-12-16T04:21:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.86,7.09,7.22,16
9421,2024-12-16T04:21:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.92,7.09,7.21,16
9422,2024-12-16T04:22:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.75,7.02,7.19,16
9423,2024-12-16T04:22:27.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.77,7.0,7.18,16
9424,2024-12-16T04:22:47.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.84,7.02,7.18,16
9425,2024-12-16T04:23:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.06,7.05,7.19,16
9426,2024-12-16T04:23:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.26,6.87,7.13,16
9427,2024-12-16T04:23:47.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.18,6.8,7.1,16
9428,2024-12-16T04:24:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.16,6.96,7.14,16
9429,2024-12-16T04:24:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.39,6.8,7.08,16
9430,2024-12-16T04:24:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,5.34,6.54,6.99,16
9431,2024-12-16T04:25:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.22,6.21,6.87,16
9432,2024-12-16T04:25:27.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.85,6.23,6.87,16
9433,2024-12-16T04:25:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.64,6.58,6.97,16
9434,2024-12-16T04:26:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.14,6.7,7.0,16
9435,2024-12-16T04:26:27.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.08,6.71,7.0,16
9436,2024-12-16T04:26:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.26,6.77,7.01,16
9437,2024-12-16T04:27:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.03,6.76,7.0,16
9438,2024-12-16T04:27:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.03,6.79,7.01,16
9439,2024-12-16T04:27:47.769Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,8.71,7.16,7.13,16
9440,2024-12-16T04:28:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.81,7.05,7.09,16
9441,2024-12-16T04:28:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,8.23,7.21,7.14,16
9442,2024-12-16T04:28:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.86,6.97,7.06,16
9443,2024-12-16T04:29:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.39,6.86,7.02,16
9444,2024-12-16T04:29:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.58,6.88,7.03,16
9445,2024-12-16T04:29:47.769Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.64,6.87,7.02,16
9446,2024-12-16T04:30:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.1,6.96,7.05,16
9447,2024-12-16T04:30:27.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.77,7.13,7.1,16
9448,2024-12-16T04:30:47.769Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.81,7.19,7.13,16
9449,2024-12-16T04:31:07.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.41,7.13,7.11,16
9450,2024-12-16T04:31:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,6.81,7.01,7.07,16
9451,2024-12-16T04:31:47.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.1,7.06,7.08,16
9452,2024-12-16T04:32:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.22,7.3,7.16,16
9453,2024-12-16T04:32:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.04,7.32,7.17,16
9454,2024-12-16T04:32:47.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,9.12,7.61,7.27,16
9455,2024-12-16T04:33:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.43,7.55,7.26,16
9456,2024-12-16T04:33:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,9.5,7.84,7.36,16
9457,2024-12-16T04:33:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.66,7.53,7.26,16
9458,2024-12-16T04:34:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.91,7.59,7.29,16
9459,2024-12-16T04:34:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.79,7.59,7.29,16
9460,2024-12-16T04:34:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.83,7.61,7.31,16
9461,2024-12-16T04:35:07.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.12,7.46,7.27,16
9462,2024-12-16T04:35:27.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.23,7.47,7.28,16
9463,2024-12-16T04:35:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.46,7.52,7.3,16
9464,2024-12-16T04:36:07.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.45,7.75,7.37,16
9465,2024-12-16T04:36:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.11,7.72,7.37,16
9466,2024-12-16T04:36:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.86,7.94,7.45,16
9467,2024-12-16T04:37:07.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.96,8.01,7.49,16
9468,2024-12-16T04:37:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,9.85,8.27,7.58,16
9469,2024-12-16T04:37:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,10.37,8.47,7.66,16
9470,2024-12-16T04:38:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,10.33,8.6,7.72,16
9471,2024-12-16T04:38:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,10.14,8.69,7.77,16
9472,2024-12-16T04:38:47.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,10.31,8.81,7.83,16
9473,2024-12-16T04:39:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,10.99,9.07,7.94,16
9474,2024-12-16T04:39:27.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,11.02,9.19,8.0,16
9475,2024-12-16T04:39:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,11.42,9.39,8.09,16
9476,2024-12-16T04:40:07.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,13.03,9.88,8.28,16
9477,2024-12-16T04:40:27.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,11.77,9.79,8.29,16
9478,2024-12-16T04:40:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,12.02,9.97,8.38,16
9479,2024-12-16T04:41:07.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,11.1,9.89,8.39,16
9480,2024-12-16T04:41:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,9.17,9.53,8.3,16
9481,2024-12-16T04:41:47.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,9.28,9.53,8.32,16
9482,2024-12-16T04:42:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.18,9.25,8.26,16
9483,2024-12-16T04:42:27.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.68,9.29,8.29,16
9484,2024-12-16T04:42:47.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.2,9.14,8.26,16
9485,2024-12-16T04:43:07.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.7,9.2,8.3,16
9486,2024-12-16T04:43:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,9.08,9.24,8.33,16
9487,2024-12-16T04:43:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.82,8.94,8.25,16
9488,2024-12-16T04:44:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,7.71,8.86,8.24,16
9489,2024-12-16T04:44:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.45,8.95,8.28,16
9490,2024-12-16T04:44:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,8.16,8.84,8.26,16
9491,2024-12-16T04:45:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,7.52,8.64,8.21,16
9492,2024-12-16T04:45:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,8.69,8.82,8.27,16
9493,2024-12-16T04:45:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,9.53,8.99,8.34,16
9494,2024-12-16T04:46:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,9.95,9.11,8.4,16
9495,2024-12-16T04:46:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,8.58,8.87,8.33,16
9496,2024-12-16T04:46:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,6.95,8.47,8.21,16
9497,2024-12-16T04:47:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,6.49,8.28,8.15,16
9498,2024-12-16T04:47:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,7.48,8.39,8.19,16
9499,2024-12-16T04:47:47.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,7.28,8.27,8.16,16
9500,2024-12-16T04:48:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,6.93,8.11,8.11,16
9501,2024-12-16T04:48:27.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,6.95,8.04,8.08,16
9502,2024-12-16T04:48:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,7.72,8.15,8.12,16
9503,2024-12-16T04:49:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,7.5,8.09,8.1,16
9504,2024-12-16T04:49:27.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,7.26,7.98,8.06,16
9505,2024-12-16T04:49:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,7.4,7.97,8.06,16
9506,2024-12-16T04:50:07.769Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,7.68,8.0,8.07,16
9507,2024-12-16T04:50:27.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,7.81,7.99,8.06,16
9508,2024-12-16T04:50:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,7.44,7.88,8.02,16
9509,2024-12-16T04:51:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,8.12,8.0,8.06,16
9510,2024-12-16T04:51:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,10.75,8.6,8.26,16
9511,2024-12-16T04:51:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,11.43,8.89,8.36,16
9512,2024-12-16T04:52:07.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,12.78,9.38,8.53,16
9513,2024-12-16T04:52:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,13.16,9.68,8.65,16
9514,2024-12-16T04:52:47.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,13.55,9.97,8.76,16
9515,2024-12-16T04:53:07.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,13.33,10.16,8.85,16
9516,2024-12-16T04:53:27.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,10.26,9.66,8.72,16
9517,2024-12-16T04:53:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,9.75,9.59,8.71,16
9518,2024-12-16T04:54:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,8.15,9.23,8.61,16
9519,2024-12-16T04:54:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,8.55,9.23,8.63,16
9520,2024-12-16T04:54:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,9.4,9.38,8.69,16
9521,2024-12-16T04:55:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,9.96,9.5,8.74,16
9522,2024-12-16T04:55:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,9.76,9.49,8.75,16
9523,2024-12-16T04:55:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,9.25,9.4,8.74,16
9524,2024-12-16T04:56:07.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,10.19,9.59,8.82,16
9525,2024-12-16T04:56:27.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,10.23,9.62,8.84,16
9526,2024-12-16T04:56:47.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,10.77,9.76,8.91,16
9527,2024-12-16T04:57:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,10.06,9.64,8.88,16
9528,2024-12-16T04:57:27.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,10.3,9.73,8.93,16
9529,2024-12-16T04:57:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,9.73,9.65,8.92,16
9530,2024-12-16T04:58:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,8.83,9.47,8.87,16
9531,2024-12-16T04:58:27.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,8.95,9.44,8.88,16
9532,2024-12-16T04:58:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,8.31,9.27,8.83,16
9533,2024-12-16T04:59:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,7.84,9.09,8.78,16
9534,2024-12-16T04:59:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,6.75,8.76,8.68,16
9535,2024-12-16T04:59:47.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,6.1,8.48,8.59,16
9536,2024-12-16T05:00:07.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,7.14,8.58,8.62,16
9537,2024-12-16T05:00:27.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.23,8.26,8.51,16
9538,2024-12-16T05:00:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.94,8.31,8.52,16
9539,2024-12-16T05:01:07.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,7.02,8.25,8.5,16
9540,2024-12-16T05:01:27.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.84,8.14,8.46,16
9541,2024-12-16T05:01:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.58,8.0,8.41,16
9542,2024-12-16T05:02:07.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.81,7.98,8.39,16
9543,2024-12-16T05:02:27.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,5.6,7.62,8.27,16
9544,2024-12-16T05:02:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.55,7.71,8.28,16
9545,2024-12-16T05:03:07.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.11,7.53,8.21,16
9546,2024-12-16T05:03:27.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,7.77,7.82,8.29,16
9547,2024-12-16T05:03:47.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,7.45,7.75,8.26,16
9548,2024-12-16T05:04:07.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.91,7.62,8.2,16
9549,2024-12-16T05:04:27.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.11,7.39,8.11,16
9550,2024-12-16T05:04:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.59,7.44,8.12,16
9551,2024-12-16T05:05:07.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,8.12,7.73,8.2,16
9552,2024-12-16T05:05:27.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,7.38,7.59,8.14,16
9553,2024-12-16T05:05:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,8.77,7.89,8.23,16
9554,2024-12-16T05:06:07.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,8.51,7.91,8.23,16
9555,2024-12-16T05:06:27.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,7.47,7.7,8.15,16
9556,2024-12-16T05:06:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,8.9,7.99,8.24,16
9557,2024-12-16T05:07:07.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,8.92,8.03,8.24,16
9558,2024-12-16T05:07:27.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,8.99,8.12,8.27,16
9559,2024-12-16T05:07:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,9.29,8.23,8.3,16
9560,2024-12-16T05:08:07.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,8.01,8.0,8.22,16
9561,2024-12-16T05:08:27.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,9.18,8.29,8.32,16
9562,2024-12-16T05:08:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,9.4,8.39,8.35,16
9563,2024-12-16T05:09:07.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,7.74,8.07,8.24,16
9564,2024-12-16T05:09:27.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,8.02,8.1,8.25,16
9565,2024-12-16T05:09:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,7.04,7.88,8.17,16
9566,2024-12-16T05:10:07.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.58,7.71,8.11,16
9567,2024-12-16T05:10:27.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.45,7.6,8.07,16
9568,2024-12-16T05:10:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.63,7.56,8.04,16
9569,2024-12-16T05:11:07.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.21,7.41,7.98,16
9570,2024-12-16T05:11:27.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.03,7.29,7.93,16
9571,2024-12-16T05:11:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,6.97,7.4,7.95,16
9572,2024-12-16T05:12:07.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,5.27,6.99,7.8,16
9573,2024-12-16T05:12:27.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.78,6.78,7.72,16
9574,2024-12-16T05:12:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,3.61,6.38,7.57,16
9575,2024-12-16T05:13:07.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.4,6.38,7.54,16
9576,2024-12-16T05:13:27.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.03,6.17,7.45,16
9577,2024-12-16T05:13:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.83,6.22,7.44,16
9578,2024-12-16T05:14:07.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.53,6.06,7.36,16
9579,2024-12-16T05:14:27.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.26,5.9,7.27,16
9580,2024-12-16T05:14:47.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,5.72,6.12,7.32,16
9581,2024-12-16T05:15:07.767Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,6.79,6.36,7.37,16
9582,2024-12-16T05:15:27.768Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,6.42,6.32,7.34,16
9583,2024-12-16T05:15:47.767Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,7.48,6.58,7.4,16
9584,2024-12-16T05:16:07.768Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,7.33,6.6,7.39,16
9585,2024-12-16T05:16:27.768Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,6.9,6.54,7.35,16
9586,2024-12-16T05:16:47.767Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,8.47,6.94,7.47,16
9587,2024-12-16T05:17:07.767Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,8.49,7.03,7.49,16
9588,2024-12-16T05:17:27.767Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,7.84,6.97,7.46,16
9589,2024-12-16T05:17:47.767Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,8.17,7.11,7.49,16
9590,2024-12-16T05:18:07.768Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,6.92,6.91,7.42,16
9591,2024-12-16T05:18:27.768Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,7.52,7.06,7.46,16
9592,2024-12-16T05:18:47.767Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,8.44,7.3,7.53,16
9593,2024-12-16T05:19:07.768Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,6.9,7.02,7.43,16
9594,2024-12-16T05:19:27.768Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,7.87,7.23,7.49,16
9595,2024-12-16T05:19:47.767Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,7.04,7.08,7.44,16
9596,2024-12-16T05:20:07.767Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,6.94,7.06,7.42,16
9597,2024-12-16T05:20:27.768Z,metricbeat-logs.2024-12-16T05_15_00.000Z-2024-12-16T05_30_00.000Z,7.01,7.06,7.41,16
