,timestamp,file_name,total_cpu,user_cpu,system_cpu,iowait_cpu
9387,2024-12-16T04:10:27.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,3.821,1.9143,1.1453,0.0087
9388,2024-12-16T04:10:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,3.9701,2.0065,1.1705,0.0546
9389,2024-12-16T04:11:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.5841,2.3287,1.335,0.0369
9390,2024-12-16T04:11:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.7086,2.387,1.3661,0.0464
9391,2024-12-16T04:11:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.498,2.2652,1.3396,0.0495
9392,2024-12-16T04:12:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.5701,2.326,1.3109,0.0175
9393,2024-12-16T04:12:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.8263,2.475,1.3918,0.0046
9394,2024-12-16T04:12:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.5309,2.2626,1.3477,0.0046
9395,2024-12-16T04:13:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.8013,2.4516,1.3866,0.0047
9396,2024-12-16T04:13:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.493,2.2602,1.3085,0.0082
9397,2024-12-16T04:13:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.5476,2.3352,1.3522,0.0078
9398,2024-12-16T04:14:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.5441,2.2921,1.3392,0.0144
9399,2024-12-16T04:14:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.8379,2.4616,1.416,0.0093
9400,2024-12-16T04:14:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.2176,2.1318,1.2449,0.014
9401,2024-12-16T04:15:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.3332,2.1596,1.2966,0.0124
9402,2024-12-16T04:15:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.3351,2.1956,1.2513,0.019
9403,2024-12-16T04:15:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.2863,2.1822,1.2654,0.0202
9404,2024-12-16T04:16:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,3.8994,1.9705,1.1785,0.0185
9405,2024-12-16T04:16:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,3.8634,1.9572,1.1382,0.0061
9406,2024-12-16T04:16:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.2405,2.1625,1.2373,0.0256
9407,2024-12-16T04:17:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.1255,2.0805,1.2062,0.0262
9408,2024-12-16T04:17:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.3295,2.1715,1.2703,0.0232
9409,2024-12-16T04:17:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.569,2.3441,1.3116,0.0046
9410,2024-12-16T04:18:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.2114,2.1561,1.2172,0.0237
9411,2024-12-16T04:18:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.0159,2.0355,1.1868,0.0495
9412,2024-12-16T04:18:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.1394,2.0932,1.2115,0.0286
9413,2024-12-16T04:19:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.5436,2.3214,1.3083,0.0082
9414,2024-12-16T04:19:27.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.4542,2.2377,1.3233,0.0289
9415,2024-12-16T04:19:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.5333,2.2682,1.3345,0.0672
9416,2024-12-16T04:20:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.4446,2.2642,1.2798,0.0083
9417,2024-12-16T04:20:27.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.6934,2.3629,1.3621,0.0463
9418,2024-12-16T04:20:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.4379,2.219,1.312,0.0391
9419,2024-12-16T04:21:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.5525,2.2905,1.329,0.0047
9420,2024-12-16T04:21:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.7488,2.3963,1.3741,0.0623
9421,2024-12-16T04:21:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.5107,2.2708,1.3116,0.0325
9422,2024-12-16T04:22:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.5078,2.354,1.2508,0.0299
9423,2024-12-16T04:22:27.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.4452,2.277,1.2843,0.0236
9424,2024-12-16T04:22:47.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.5132,2.2924,1.3175,0.0046
9425,2024-12-16T04:23:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.6956,2.4056,1.3468,0.0046
9426,2024-12-16T04:23:27.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.703,2.4336,1.3561,0.0103
9427,2024-12-16T04:23:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,5.0302,2.6312,1.4164,0.0124
9428,2024-12-16T04:24:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.887,2.5518,1.3694,0.0171
9429,2024-12-16T04:24:27.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.8234,2.5143,1.3451,0.0124
9430,2024-12-16T04:24:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.7443,2.4496,1.3524,0.015
9431,2024-12-16T04:25:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.6454,2.3968,1.3182,0.0134
9432,2024-12-16T04:25:27.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.9115,2.5032,1.4232,0.0052
9433,2024-12-16T04:25:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.7373,2.4437,1.3306,0.018
9434,2024-12-16T04:26:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.7951,2.4452,1.3903,0.0185
9435,2024-12-16T04:26:27.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.5715,2.3419,1.3069,0.0082
9436,2024-12-16T04:26:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.7892,2.4844,1.3619,0.031
9437,2024-12-16T04:27:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,5.2955,2.7306,1.5032,0.019
9438,2024-12-16T04:27:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,5.19,2.6541,1.4737,0.0041
9439,2024-12-16T04:27:47.769Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.9902,2.5386,1.4233,0.0726
9440,2024-12-16T04:28:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,5.0914,2.6561,1.4113,0.0051
9441,2024-12-16T04:28:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.9015,2.5354,1.3831,0.0282
9442,2024-12-16T04:28:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,5.0179,2.5798,1.4019,0.0303
9443,2024-12-16T04:29:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.8076,2.4774,1.3398,0.0292
9444,2024-12-16T04:29:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,5.198,2.6424,1.4809,0.0318
9445,2024-12-16T04:29:47.769Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,4.7459,2.4103,1.3515,0.0353
9446,2024-12-16T04:30:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.7107,2.3883,1.3475,0.0314
9447,2024-12-16T04:30:27.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.9564,2.4724,1.421,0.0302
9448,2024-12-16T04:30:47.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.3058,2.1793,1.2507,0.0142
9449,2024-12-16T04:31:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,3.8908,1.9309,1.1374,0.0259
9450,2024-12-16T04:31:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.3161,2.1583,1.2382,0.0609
9451,2024-12-16T04:31:47.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.8512,2.4492,1.389,0.0319
9452,2024-12-16T04:32:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.8396,2.4654,1.3788,0.0041
9453,2024-12-16T04:32:27.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.1586,2.5767,1.4895,0.0518
9454,2024-12-16T04:32:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.8795,2.9857,1.6524,0.0062
9455,2024-12-16T04:33:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.8593,3.0487,1.6455,0.0056
9456,2024-12-16T04:33:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.1623,2.5886,1.4955,0.0087
9457,2024-12-16T04:33:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.7961,2.4105,1.372,0.0137
9458,2024-12-16T04:34:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.3638,2.1824,1.2686,0.0086
9459,2024-12-16T04:34:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.5797,2.3127,1.3349,0.0142
9460,2024-12-16T04:34:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.8095,2.4227,1.3724,0.0131
9461,2024-12-16T04:35:07.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.663,2.3135,1.3391,0.0207
9462,2024-12-16T04:35:27.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.307,2.695,1.4765,0.0056
9463,2024-12-16T04:35:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.1435,2.5482,1.4546,0.0169
9464,2024-12-16T04:36:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.2834,2.646,1.5073,0.0189
9465,2024-12-16T04:36:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.274,2.6783,1.5092,0.0026
9466,2024-12-16T04:36:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.2254,2.6226,1.46,0.0204
9467,2024-12-16T04:37:07.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.4469,2.7258,1.5254,0.0036
9468,2024-12-16T04:37:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.9615,2.4657,1.4353,0.0285
9469,2024-12-16T04:37:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.6143,2.2463,1.3623,0.0272
9470,2024-12-16T04:38:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.4488,2.1789,1.3386,0.004
9471,2024-12-16T04:38:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.4559,2.173,1.309,0.0372
9472,2024-12-16T04:38:47.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.9565,2.3989,1.4676,0.0317
9473,2024-12-16T04:39:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.8529,2.3334,1.455,0.0035
9474,2024-12-16T04:39:27.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.2598,2.5615,1.5773,0.0292
9475,2024-12-16T04:39:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.1625,2.4897,1.5379,0.056
9476,2024-12-16T04:40:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.995,2.419,1.5191,0.0231
9477,2024-12-16T04:40:27.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.3705,2.1056,1.3125,0.036
9478,2024-12-16T04:40:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.5782,2.2079,1.3553,0.005
9479,2024-12-16T04:41:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.666,2.2205,1.393,0.0783
9480,2024-12-16T04:41:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.6955,2.2402,1.4219,0.0045
9481,2024-12-16T04:41:47.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,4.9167,2.3955,1.4519,0.0258
9482,2024-12-16T04:42:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.5268,2.694,1.6214,0.0387
9483,2024-12-16T04:42:27.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.2964,2.5884,1.557,0.0322
9484,2024-12-16T04:42:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.2432,2.5649,1.4952,0.003
9485,2024-12-16T04:43:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.5612,2.7829,1.5204,0.0045
9486,2024-12-16T04:43:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.5585,2.7775,1.5364,0.007
9487,2024-12-16T04:43:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.5375,2.7713,1.5097,0.006
9488,2024-12-16T04:44:07.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.4782,2.7255,1.5296,0.0086
9489,2024-12-16T04:44:27.768Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.5658,2.7532,1.5848,0.0146
9490,2024-12-16T04:44:47.767Z,metricbeat-logs.2024-12-16T04_30_00.000Z-2024-12-16T04_45_00.000Z,5.6167,2.7767,1.5804,0.0121
9491,2024-12-16T04:45:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.012,2.4244,1.4428,0.011
9492,2024-12-16T04:45:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.5888,2.7377,1.625,0.004
9493,2024-12-16T04:45:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.6108,2.7666,1.6172,0.02
9494,2024-12-16T04:46:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.2441,2.5646,1.5345,0.0231
9495,2024-12-16T04:46:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.6005,2.7285,1.6858,0.005
9496,2024-12-16T04:46:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,4.9823,2.4976,1.4531,0.0287
9497,2024-12-16T04:47:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,4.9825,2.4784,1.4833,0.0213
9498,2024-12-16T04:47:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.4509,2.7073,1.5819,0.004
9499,2024-12-16T04:47:47.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.0855,2.4841,1.4797,0.0544
9500,2024-12-16T04:48:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.4584,2.7435,1.5782,0.0045
9501,2024-12-16T04:48:27.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.3025,2.6189,1.5793,0.04
9502,2024-12-16T04:48:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.4869,2.717,1.6151,0.026
9503,2024-12-16T04:49:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.6303,2.8179,1.6094,0.004
9504,2024-12-16T04:49:27.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.8728,2.9524,1.7317,0.0364
9505,2024-12-16T04:49:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,4.9287,2.5163,1.432,0.0302
9506,2024-12-16T04:50:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,4.8744,2.5356,1.4334,0.0228
9507,2024-12-16T04:50:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,4.7005,2.3872,1.3918,0.0349
9508,2024-12-16T04:50:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.7133,2.8956,1.6359,0.0035
9509,2024-12-16T04:51:07.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.0865,2.5733,1.4645,0.0371
9510,2024-12-16T04:51:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.5004,2.8084,1.5722,0.0045
9511,2024-12-16T04:51:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.847,3.0047,1.6481,0.0365
9512,2024-12-16T04:52:07.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.8758,3.0148,1.6826,0.0376
9513,2024-12-16T04:52:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,6.0858,3.1686,1.7105,0.008
9514,2024-12-16T04:52:47.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.6454,2.9379,1.5494,0.052
9515,2024-12-16T04:53:07.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.3984,2.8822,1.5342,0.0059
9516,2024-12-16T04:53:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.1325,2.7315,1.5121,0.005
9517,2024-12-16T04:53:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.3274,2.866,1.5568,0.004
9518,2024-12-16T04:54:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.3668,2.8973,1.5701,0.004
9519,2024-12-16T04:54:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,4.8843,2.6234,1.4365,0.0059
9520,2024-12-16T04:54:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.0541,2.752,1.4621,0.0169
9521,2024-12-16T04:55:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.485,2.9942,1.5694,0.005
9522,2024-12-16T04:55:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,6.3561,3.4154,1.7952,0.0145
9523,2024-12-16T04:55:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.821,3.1267,1.6352,0.0215
9524,2024-12-16T04:56:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.6392,3.0183,1.6127,0.0235
9525,2024-12-16T04:56:27.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,6.0729,3.3025,1.6908,0.0176
9526,2024-12-16T04:56:47.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.8632,3.1892,1.6365,0.0041
9527,2024-12-16T04:57:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.6248,2.9516,1.5779,0.0152
9528,2024-12-16T04:57:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.8514,3.0907,1.6228,0.0214
9529,2024-12-16T04:57:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.5416,2.9587,1.5222,0.021
9530,2024-12-16T04:58:07.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.2795,2.7668,1.479,0.0041
9531,2024-12-16T04:58:27.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.4749,2.8705,1.5409,0.0419
9532,2024-12-16T04:58:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,5.4584,2.8549,1.5498,0.025
9533,2024-12-16T04:59:07.768Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,4.9017,2.5456,1.3854,0.0087
9534,2024-12-16T04:59:27.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,4.9652,2.5573,1.4154,0.0239
9535,2024-12-16T04:59:47.767Z,metricbeat-logs.2024-12-16T04_45_00.000Z-2024-12-16T05_00_00.000Z,4.8047,2.4717,1.3731,0.0383
9536,2024-12-16T05:00:07.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.9929,2.5814,1.4376,0.0026
9537,2024-12-16T05:00:27.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.9436,2.5254,1.409,0.0383
9538,2024-12-16T05:00:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,5.0,2.5645,1.45,0.0619
9539,2024-12-16T05:01:07.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,5.1006,2.6426,1.4535,0.0046
9540,2024-12-16T05:01:27.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.9298,2.5165,1.4228,0.0751
9541,2024-12-16T05:01:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,5.2109,2.6696,1.4961,0.0077
9542,2024-12-16T05:02:07.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,5.0051,2.5549,1.446,0.0393
9543,2024-12-16T05:02:27.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,5.1677,2.6538,1.4967,0.0444
9544,2024-12-16T05:02:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,5.0574,2.555,1.465,0.0383
9545,2024-12-16T05:03:07.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.9286,2.5002,1.4576,0.0031
9546,2024-12-16T05:03:27.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.8599,2.4917,1.4096,0.0066
9547,2024-12-16T05:03:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.9049,2.524,1.4446,0.0062
9548,2024-12-16T05:04:07.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.9519,2.5465,1.4396,0.0051
9549,2024-12-16T05:04:27.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.7011,2.4188,1.3752,0.0103
9550,2024-12-16T05:04:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.6525,2.3781,1.3599,0.0107
9551,2024-12-16T05:05:07.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.5009,2.2686,1.3189,0.0108
9552,2024-12-16T05:05:27.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.7068,2.4081,1.3587,0.0153
9553,2024-12-16T05:05:47.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,5.1898,2.624,1.5191,0.0046
9554,2024-12-16T05:06:07.767Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,5.0439,2.5913,1.4403,0.0123
9555,2024-12-16T05:06:27.768Z,metricbeat-logs.2024-12-16T05_00_00.000Z-2024-12-16T05_15_00.000Z,4.8064,2.4551,1.3819,0.0041
